PrecinctID,MID,DID,PID,Party_1,Party_2,Party_3,Party_4,Party_5,Party_6,Party_7,Party_8,Party_10,Party_11,Party_12,Party_14,Party_15,Party_16,Party_17,Party_18,Party_19,Party_22,Party_23,Party_25,Party_26,Party_27,Party_28,Party_30,Party_41,PrecID
53.50.35,53,50,35,5,0,1,0,19,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,149,5350035
53.50.36,53,50,36,6,1,14,1,19,3,1,9,11,0,1,1,0,0,0,0,3,0,0,0,0,7,0,0,488,5350036
53.50.37,53,50,37,2,1,2,0,17,3,0,10,7,0,0,0,0,1,0,0,2,0,0,1,0,8,0,1,520,5350037
53.50.38,53,50,38,14,0,8,1,35,20,0,17,7,1,1,3,0,3,0,1,9,0,0,1,3,6,0,0,590,5350038
53.50.39,53,50,39,9,0,6,0,38,5,0,27,10,0,0,0,0,0,0,1,3,0,0,1,0,14,1,0,543,5350039
53.50.40,53,50,40,0,0,2,0,4,1,1,2,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,81,5350040
53.50.41,53,50,41,1,0,3,0,5,3,0,5,2,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,170,5350041
53.50.42,53,50,42,17,1,10,2,32,6,0,16,14,0,1,0,0,0,0,0,1,0,0,0,1,17,0,0,438,5350042
53.50.43,53,50,43,3,0,7,0,20,3,0,6,5,0,1,2,0,1,0,0,5,0,0,0,0,2,0,2,336,5350043
53.50.44,53,50,44,8,0,6,0,17,3,0,0,5,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,357,5350044
53.50.45,53,50,45,7,0,4,0,9,2,0,11,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,240,5350045
53.50.46,53,50,46,0,0,0,0,11,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,198,5350046
53.50.47,53,50,47,5,0,3,0,16,5,0,24,4,0,0,0,0,1,0,0,6,0,0,0,1,6,0,0,343,5350047
53.50.48,53,50,48,10,0,4,0,24,6,0,5,8,0,1,3,0,0,0,1,2,0,0,0,0,6,0,0,264,5350048
53.50.49,53,50,49,9,0,1,0,17,1,0,5,6,0,0,1,0,0,0,0,3,1,0,0,0,10,0,0,192,5350049
53.50.50,53,50,50,1,0,0,0,9,2,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,112,5350050
53.50.51,53,50,51,8,0,5,0,21,2,0,13,3,0,1,0,0,0,2,4,3,0,0,0,1,4,0,0,576,5350051
53.50.52,53,50,52,1,0,5,0,7,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,267,5350052
53.50.53,53,50,53,2,0,9,0,26,2,0,12,6,0,0,0,0,0,1,0,6,0,0,0,1,7,0,0,422,5350053
53.50.54,53,50,54,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,119,5350054
53.50.55,53,50,55,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,57,5350055
54.53.01,54,53,1,72,0,11,0,99,6,0,19,6,0,0,1,0,0,0,0,4,0,0,0,11,23,0,0,519,5453001
54.53.02,54,53,2,115,0,19,0,105,15,0,18,14,1,0,1,0,0,0,4,3,0,2,0,6,11,0,0,439,5453002
54.53.03,54,53,3,58,1,14,1,133,8,1,18,11,0,0,1,0,0,0,0,9,0,0,0,8,16,0,1,419,5453003
54.53.04,54,53,4,105,0,5,0,98,14,0,11,21,0,0,0,0,0,0,0,4,0,1,0,1,6,0,0,362,5453004
54.53.05,54,53,5,62,0,0,2,66,6,0,10,3,0,0,1,0,1,0,0,0,0,0,0,2,8,0,1,155,5453005
54.53.07,54,53,7,37,0,4,1,41,17,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,119,5453007
54.53.08,54,53,8,141,0,4,0,163,4,0,4,9,0,0,1,0,0,1,0,2,0,0,0,0,12,0,1,348,5453008
54.53.09,54,53,9,118,0,11,0,103,16,1,14,12,1,0,0,1,0,0,1,3,0,0,0,1,13,0,0,385,5453009
54.53.10,54,53,10,206,0,8,1,99,2,2,2,11,0,0,1,0,0,0,0,11,0,0,0,3,17,0,1,350,5453010
54.53.11,54,53,11,58,0,20,0,134,0,0,8,15,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,325,5453011
54.53.12,54,53,12,55,0,18,0,78,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,239,5453012
54.53.13,54,53,13,7,0,16,1,202,6,0,2,15,0,1,2,0,1,1,1,1,0,0,0,0,5,0,0,262,5453013
54.53.14,54,53,14,47,0,6,0,62,8,0,18,13,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,302,5453014
54.53.15,54,53,15,158,0,5,0,66,5,0,2,4,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1,204,5453015
54.53.16,54,53,16,97,0,35,0,110,27,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,228,5453016
54.53.17,54,53,17,20,0,1,0,51,12,0,4,6,1,0,1,0,0,0,0,1,0,0,0,3,13,0,0,395,5453017
54.53.18,54,53,18,53,0,3,0,50,5,0,10,3,0,0,0,0,0,0,2,0,0,0,0,1,6,0,0,255,5453018
54.53.19,54,53,19,102,2,3,0,47,11,0,4,6,0,0,0,0,0,1,0,9,0,0,0,1,8,0,1,214,5453019
54.53.20,54,53,20,61,0,17,0,103,2,0,3,4,0,1,1,0,0,0,1,3,0,0,0,0,4,0,0,256,5453020
54.53.21,54,53,21,36,0,24,0,79,4,0,7,5,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,249,5453021
54.53.22,54,53,22,75,0,22,0,108,13,1,26,21,0,0,0,0,0,0,3,7,0,0,0,2,37,0,0,568,5453022
54.53.23,54,53,23,75,0,10,0,97,7,0,9,3,0,0,0,1,0,1,1,0,1,0,0,0,18,1,0,340,5453023
54.53.24,54,53,24,78,0,11,0,137,10,9,1,0,0,0,0,0,1,0,1,2,0,0,0,2,22,0,1,404,5453024
54.53.25,54,53,25,82,1,14,0,64,8,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,9,0,0,134,5453025
54.53.26,54,53,26,56,0,2,1,74,4,0,2,7,0,1,0,0,0,0,2,2,0,0,0,2,17,0,0,46,5453026
54.53.27,54,53,27,35,0,1,0,64,1,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,120,5453027
54.53.28,54,53,28,29,0,5,0,114,5,0,9,9,0,0,0,0,0,0,0,11,0,0,0,3,6,0,0,276,5453028
54.53.29,54,53,29,59,0,5,0,68,1,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,289,5453029
54.53.30,54,53,30,67,0,19,0,82,7,0,5,8,0,0,0,0,0,0,0,4,0,0,0,2,6,0,1,288,5453030
54.53.31,54,53,31,25,0,0,0,26,2,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,201,5453031
54.55.01,54,55,1,27,0,23,0,206,12,2,16,14,0,0,1,0,0,1,2,4,0,0,1,1,37,0,0,498,5455001
54.55.02,54,55,2,20,1,8,1,234,10,0,31,12,1,0,1,0,0,0,1,7,0,0,0,0,33,0,0,528,5455002
54.55.03,54,55,3,63,0,11,0,200,4,0,15,22,0,0,0,0,0,0,2,0,0,0,0,0,33,1,0,527,5455003
54.55.06,54,55,6,41,0,17,0,120,10,1,9,7,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,260,5455006
54.55.07,54,55,7,33,0,12,2,211,2,0,10,10,0,1,0,1,0,1,0,5,0,0,0,1,28,0,0,310,5455007
54.55.09,54,55,9,3,0,1,1,98,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,10,0,0,79,5455009
54.55.10,54,55,10,21,0,3,1,177,9,1,4,6,1,0,0,1,0,0,0,0,0,0,0,2,30,0,0,391,5455010
54.55.11,54,55,11,2,0,8,0,101,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,100,5455011
54.55.13,54,55,13,19,0,6,0,89,2,1,2,15,0,0,1,0,0,0,0,2,0,0,0,0,7,0,0,141,5455013
54.55.14,54,55,14,31,3,9,1,253,16,0,8,13,0,2,1,0,5,1,1,1,0,0,0,0,31,0,0,488,5455014
54.55.15,54,55,15,1,0,6,0,59,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,117,5455015
54.55.16,54,55,16,36,0,2,0,141,3,0,4,9,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,270,5455016
54.55.17,54,55,17,16,0,13,1,133,7,0,19,7,0,0,1,0,0,0,1,3,0,0,0,1,20,0,0,312,5455017
54.55.18,54,55,18,25,0,6,2,246,3,0,8,7,1,1,0,0,0,0,0,2,0,1,0,0,11,0,0,247,5455018
54.55.19,54,55,19,16,0,11,1,93,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,83,5455019
54.55.21,54,55,21,4,0,3,0,143,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,173,5455021
54.55.22,54,55,22,2,0,0,0,135,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,114,5455022
54.55.23,54,55,23,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,37,5455023
54.55.24,54,55,24,37,0,8,1,165,0,0,8,9,0,0,1,1,0,1,1,2,0,0,0,0,26,0,1,310,5455024
54.55.25,54,55,25,1,0,2,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,54,5455025
54.55.29,54,55,29,24,0,6,1,146,2,0,7,12,0,0,1,0,0,0,0,2,0,1,0,0,7,0,1,268,5455029
55.54.01,55,54,1,20,0,12,0,146,20,0,23,18,0,0,5,0,0,2,1,15,0,1,0,6,15,0,0,380,5554001
55.54.02,55,54,2,18,0,13,0,143,3,0,3,14,0,0,0,0,0,0,0,6,0,0,0,3,8,1,0,256,5554002
55.54.03,55,54,3,33,0,10,1,153,32,0,13,3,0,0,1,0,0,0,1,5,0,0,0,1,26,0,0,318,5554003
55.54.04,55,54,4,34,0,15,0,161,14,0,25,9,0,0,2,0,0,0,0,6,0,0,0,0,25,0,0,290,5554004
55.54.05,55,54,5,8,0,14,0,185,8,0,23,36,0,0,11,0,1,1,3,3,0,0,0,0,25,0,1,396,5554005
55.54.06,55,54,6,11,0,13,0,176,3,1,12,12,2,0,6,0,0,0,0,9,0,0,1,8,31,1,0,382,5554006
55.54.08,55,54,8,22,0,25,0,252,6,0,24,17,1,2,1,1,0,3,2,5,0,0,0,2,30,5,0,290,5554008
55.54.09,55,54,9,28,0,11,0,204,7,0,13,31,0,0,4,0,0,0,0,9,0,0,0,7,34,0,0,264,5554009
55.54.10,55,54,10,28,1,10,0,235,22,0,26,23,1,0,5,0,0,1,0,11,0,0,0,0,25,0,0,340,5554010
55.54.11,55,54,11,6,1,15,0,213,9,0,3,24,0,0,0,0,0,0,0,3,0,0,0,7,24,0,0,271,5554011
55.54.12,55,54,12,32,0,16,0,109,11,0,9,14,0,0,0,0,0,0,0,3,0,0,0,3,11,0,0,289,5554012
55.54.14,55,54,14,25,0,9,0,144,6,0,16,16,0,1,3,0,1,1,0,3,0,0,0,1,13,2,0,325,5554014
55.54.15,55,54,15,14,0,4,0,112,30,0,5,8,0,1,2,0,0,0,0,1,0,0,0,0,6,0,0,267,5554015
55.54.16,55,54,16,13,0,4,2,102,12,0,19,18,0,0,1,0,0,1,0,4,0,1,0,0,6,1,0,325,5554016
55.54.17,55,54,17,64,0,2,0,60,4,0,3,2,0,0,1,0,0,1,2,5,0,0,0,0,4,0,0,223,5554017
55.54.18,55,54,18,31,0,7,0,201,10,0,5,14,0,0,1,0,0,2,1,1,1,0,0,3,13,1,0,311,5554018
55.54.19,55,54,19,12,0,4,0,60,3,0,4,6,0,0,2,0,0,0,0,6,0,0,0,0,6,0,0,190,5554019
55.54.20,55,54,20,12,0,10,0,116,13,5,10,17,0,0,1,0,0,0,2,2,0,0,0,1,5,0,0,186,5554020
55.54.21,55,54,21,15,0,5,0,135,1,1,11,12,0,0,1,0,0,0,0,4,0,0,0,0,3,1,0,373,5554021
55.54.22,55,54,22,10,0,5,0,192,15,0,7,24,1,0,1,0,0,1,1,0,0,0,0,0,12,0,0,391,5554022
55.54.23,55,54,23,22,1,11,2,213,4,2,11,16,0,0,2,0,0,0,0,4,1,0,0,3,15,0,2,241,5554023
55.54.24,55,54,24,11,0,7,0,126,7,0,8,11,0,0,1,0,0,0,0,5,0,0,0,2,12,0,0,184,5554024
55.54.25,55,54,25,27,0,10,0,207,6,0,16,15,0,0,0,0,0,0,0,4,0,0,0,7,15,1,0,400,5554025
55.54.26,55,54,26,31,0,20,1,204,4,0,13,12,1,0,0,0,1,0,0,3,0,0,0,1,35,2,0,332,5554026
55.54.27,55,54,27,19,0,12,0,174,8,0,16,15,0,0,0,0,0,0,2,0,3,0,0,0,17,0,1,332,5554027
55.54.28,55,54,28,23,0,4,0,243,1,0,17,14,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,460,5554028
55.54.29,55,54,29,14,0,3,1,137,5,0,18,14,1,0,1,0,1,0,0,5,0,0,0,0,19,0,1,278,5554029
55.54.30,55,54,30,10,0,3,0,127,4,0,6,11,0,0,2,1,0,0,0,1,0,0,0,0,13,1,0,228,5554030
55.54.31,55,54,31,8,0,1,0,91,3,0,8,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,154,5554031
55.54.32,55,54,32,2,0,2,0,30,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,80,5554032
55.54.33,55,54,33,9,0,2,0,53,3,0,11,7,0,0,0,0,0,0,0,5,0,1,0,0,14,0,0,142,5554033
55.54.34,55,54,34,40,0,4,0,225,11,1,5,12,0,0,1,0,0,0,2,0,0,1,0,0,11,0,1,268,5554034
55.54.35,55,54,35,24,0,7,1,252,15,1,22,11,0,2,0,1,0,0,0,10,0,0,0,0,7,1,0,354,5554035
55.54.36,55,54,36,25,0,1,0,100,2,1,3,3,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,228,5554036
55.54.37,55,54,37,11,1,6,0,61,3,1,4,1,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,174,5554037
55.54.39,55,54,39,17,0,19,1,162,3,0,22,10,0,0,0,0,0,1,0,5,0,0,0,4,13,0,0,320,5554039
55.54.40,55,54,40,17,1,13,1,111,15,0,24,7,0,0,2,0,0,0,0,4,0,0,0,2,21,0,0,312,5554040
55.54.41,55,54,41,38,0,18,1,198,17,0,27,23,0,0,1,0,0,0,0,6,0,0,0,0,21,0,0,319,5554041
55.54.43,55,54,43,18,1,13,1,120,8,0,12,11,0,0,1,0,0,0,0,2,0,0,0,0,7,2,1,245,5554043
55.54.44,55,54,44,13,1,10,0,220,8,0,15,29,0,1,3,0,2,0,1,4,0,2,0,1,18,1,0,218,5554044
55.54.45,55,54,45,12,1,7,0,100,25,0,15,4,0,0,0,1,0,0,1,1,0,0,1,2,4,1,0,247,5554045
55.54.46,55,54,46,19,0,10,0,154,4,0,4,13,0,0,3,0,0,0,1,3,0,0,0,1,16,0,1,277,5554046
55.54.47,55,54,47,12,0,4,0,88,2,0,2,3,0,0,1,0,0,1,1,2,0,0,0,1,14,0,0,180,5554047
55.54.48,55,54,48,13,0,8,0,167,4,1,18,15,1,0,0,0,0,1,0,1,0,0,0,0,19,1,0,285,5554048
55.54.49,55,54,49,12,0,2,0,74,4,0,4,7,0,0,6,0,0,0,0,2,1,0,0,0,25,0,0,146,5554049
55.54.50,55,54,50,28,1,7,0,149,5,0,15,11,1,0,0,0,0,1,0,1,0,0,0,1,4,0,0,233,5554050
56.56.03,56,56,3,8,0,13,0,35,26,0,26,14,0,1,0,0,1,0,15,5,0,3,0,15,30,0,0,214,5656003
56.56.04,56,56,4,10,0,30,0,50,6,0,33,12,0,4,0,0,0,0,10,4,0,0,1,12,39,0,0,222,5656004
56.56.06,56,56,6,14,1,8,0,40,11,0,57,12,0,0,0,1,0,0,5,5,1,0,0,7,42,0,0,163,5656006
56.56.07,56,56,7,15,0,12,2,58,8,1,41,12,0,2,0,0,3,0,7,3,0,0,0,16,58,0,0,278,5656007
56.56.08,56,56,8,4,1,10,0,40,6,0,19,8,1,0,1,0,5,1,10,1,0,1,0,25,49,0,0,199,5656008
56.56.11,56,56,11,3,0,0,0,8,1,0,3,2,0,0,0,0,0,0,1,2,0,1,0,18,7,0,0,42,5656011
56.56.12,56,56,12,2,0,8,1,20,1,0,17,2,0,0,0,0,0,0,1,1,0,0,0,6,12,0,0,39,5656012
56.56.13,56,56,13,5,0,0,0,24,4,0,4,7,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,27,5656013
56.56.15,56,56,15,14,0,18,0,87,4,0,33,17,0,0,0,0,2,0,3,4,0,1,1,28,80,0,0,324,5656015
56.56.17,56,56,17,12,0,15,0,22,4,0,38,0,0,0,0,0,0,0,1,2,0,0,0,15,25,0,0,93,5656017
56.56.18,56,56,18,55,0,10,0,65,1,0,17,3,0,1,0,0,1,0,0,5,0,0,0,16,36,0,0,89,5656018
56.56.24,56,56,24,10,0,20,0,18,9,0,22,6,0,0,0,0,0,0,2,5,0,0,0,7,27,0,1,90,5656024
56.56.33,56,56,33,27,0,12,0,56,5,0,24,16,0,1,2,0,1,0,7,3,0,0,0,1,40,0,0,326,5656033
56.56.41,56,56,41,23,0,5,0,134,10,0,30,21,0,0,2,0,0,3,0,1,0,0,0,17,46,0,1,248,5656041
56.56.46,56,56,46,14,0,17,0,45,10,0,30,10,1,0,0,0,3,0,8,5,0,0,0,24,31,0,0,195,5656046
56.56.49,56,56,49,13,1,8,0,64,2,0,12,11,0,0,0,0,0,0,9,2,0,0,0,19,115,1,0,197,5656049
56.56.51,56,56,51,26,0,6,0,55,4,0,18,15,0,1,0,0,0,0,2,1,0,0,0,39,35,0,0,107,5656051
56.56.53,56,56,53,28,0,7,0,20,2,0,4,1,1,1,0,1,1,1,0,0,0,0,0,6,25,0,0,99,5656053
56.56.54,56,56,54,7,0,18,1,47,12,0,28,6,0,0,0,0,1,0,1,4,0,0,0,14,23,1,0,139,5656054
56.56.57,56,56,57,6,0,16,1,42,5,1,20,6,1,0,0,0,2,0,7,5,0,0,0,13,19,0,0,174,5656057
57.58.07,57,58,7,12,0,25,0,132,11,0,8,15,0,1,0,1,1,0,3,1,1,0,0,2,15,0,0,195,5758007
57.58.19,57,58,19,10,0,12,1,196,4,0,1,21,0,0,0,0,0,1,1,2,1,0,0,4,19,0,0,169,5758019
58.43.01,58,43,1,23,2,31,1,139,9,0,28,10,1,1,0,0,1,0,4,3,0,0,1,6,23,0,0,371,5843001
58.43.02,58,43,2,41,0,38,0,125,10,0,38,19,0,0,0,0,1,1,0,14,1,0,0,8,14,0,0,427,5843002
58.43.03,58,43,3,5,0,8,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,37,5843003
58.43.04,58,43,4,2,0,10,0,24,2,0,15,4,1,0,0,0,0,0,0,0,0,1,0,8,6,0,0,128,5843004
58.43.05,58,43,5,1,0,20,0,7,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,48,5843005
58.43.06,58,43,6,5,0,5,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,39,5843006
58.43.07,58,43,7,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,5843007
58.43.08,58,43,8,7,0,19,0,26,0,0,9,3,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,59,5843008
58.43.09,58,43,9,10,0,15,0,19,1,0,16,3,0,0,1,0,0,0,0,6,0,0,0,6,9,0,0,62,5843009
58.43.10,58,43,10,4,1,5,0,35,3,0,21,6,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,67,5843010
58.43.11,58,43,11,3,1,7,0,13,0,0,16,1,0,0,1,0,0,0,0,5,0,0,0,5,4,0,0,157,5843011
58.43.12,58,43,12,1,1,1,0,20,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,30,5843012
58.43.13,58,43,13,1,0,2,0,14,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,5,7,0,0,36,5843013
58.43.14,58,43,14,2,0,3,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,42,5843014
58.43.16,58,43,16,7,0,4,0,36,0,0,13,5,0,0,1,0,0,0,0,5,0,0,0,2,2,0,0,210,5843016
58.43.18,58,43,18,0,1,5,0,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,5843018
58.43.19,58,43,19,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,45,5843019
58.43.20,58,43,20,1,0,11,1,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,5843020
58.43.21,58,43,21,0,0,3,0,22,1,0,6,1,0,0,0,0,0,0,1,1,0,0,0,4,3,0,0,55,5843021
58.43.22,58,43,22,2,0,10,0,9,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,5843022
58.43.23,58,43,23,5,0,6,0,11,0,0,7,4,0,0,0,0,0,0,0,8,0,0,0,1,3,0,0,46,5843023
58.44.01,58,44,1,4,0,2,0,29,2,0,0,8,0,0,1,0,0,0,1,2,0,0,0,1,3,0,0,138,5844001
58.44.02,58,44,2,11,0,2,0,28,2,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,5844002
58.44.03,58,44,3,14,0,7,0,52,1,0,20,8,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,215,5844003
58.44.04,58,44,4,7,0,5,0,46,2,2,16,17,0,0,1,0,0,0,3,15,0,0,1,0,2,0,0,208,5844004
58.44.05,58,44,5,10,0,10,0,22,0,0,13,11,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,155,5844005
58.44.06,58,44,6,3,0,4,0,16,4,0,9,6,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,81,5844006
58.44.07,58,44,7,6,0,7,0,21,2,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,78,5844007
58.44.08,58,44,8,3,0,5,0,15,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,74,5844008
58.44.09,58,44,9,3,0,0,0,14,2,0,12,6,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,64,5844009
58.44.10,58,44,10,1,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,5844010
58.44.11,58,44,11,9,2,7,0,23,2,0,3,4,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,74,5844011
58.44.12,58,44,12,10,0,3,2,37,1,0,15,1,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,91,5844012
58.44.13,58,44,13,5,0,13,0,18,2,0,14,2,0,0,0,0,0,0,2,3,0,0,0,1,2,0,0,122,5844013
58.44.14,58,44,14,6,0,7,0,11,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,52,5844014
58.44.15,58,44,15,29,0,10,0,78,2,0,16,14,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,193,5844015
58.44.16,58,44,16,5,0,2,0,10,1,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,41,5844016
58.44.18,58,44,18,1,0,3,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27,5844018
58.44.19,58,44,19,20,1,9,1,80,3,0,32,25,0,0,0,0,0,1,0,3,1,0,0,5,11,1,0,244,5844019
58.44.20,58,44,20,8,0,2,0,29,1,0,13,6,0,0,0,0,0,0,0,10,0,0,0,0,5,0,1,107,5844020
58.44.21,58,44,21,1,0,1,2,48,2,2,40,4,0,0,0,0,0,0,1,4,0,0,0,2,4,1,0,157,5844021
58.44.23,58,44,23,2,0,6,0,35,0,0,22,1,0,3,0,0,0,1,0,4,0,0,0,0,2,0,0,77,5844023
58.44.24,58,44,24,11,0,9,0,59,1,0,6,10,1,0,0,0,0,0,0,2,0,0,1,6,6,0,0,107,5844024
58.44.25,58,44,25,4,1,1,0,34,1,1,8,3,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,82,5844025
58.44.26,58,44,26,12,0,4,2,27,1,0,2,7,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,60,5844026
58.44.27,58,44,27,13,0,8,1,73,1,0,25,11,0,0,1,0,1,0,1,13,1,0,0,0,7,1,0,184,5844027
58.44.29,58,44,29,10,0,3,0,48,5,1,7,11,0,0,1,0,0,0,0,4,0,0,0,0,8,0,1,71,5844029
58.44.30,58,44,30,20,0,4,0,24,3,0,8,8,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,109,5844030
58.44.32,58,44,32,19,0,3,0,43,6,0,6,5,1,0,0,0,0,0,1,4,0,0,0,1,3,0,0,195,5844032
58.44.34,58,44,34,1,0,5,0,18,1,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,48,5844034
58.44.36,58,44,36,2,0,2,0,10,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,25,5844036
58.44.37,58,44,37,12,0,13,0,65,2,0,20,11,0,1,0,0,0,0,0,8,0,0,0,2,8,0,0,198,5844037
58.44.38,58,44,38,14,0,11,1,39,3,1,15,13,0,0,0,0,0,0,0,4,1,0,0,2,10,0,0,193,5844038
58.44.40,58,44,40,9,0,8,0,34,3,0,5,3,0,0,0,0,0,0,0,2,1,0,0,0,7,0,0,143,5844040
58.45.01,58,45,1,16,0,25,0,55,8,0,30,14,0,0,0,0,0,0,0,12,0,0,0,3,11,0,0,219,5845001
58.45.05,58,45,5,6,1,18,0,27,3,0,2,2,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,114,5845005
58.45.10,58,45,10,13,1,8,0,8,2,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,34,5845010
58.45.11,58,45,11,10,0,13,0,25,4,0,8,7,0,0,0,0,0,1,2,2,0,0,0,4,5,0,0,104,5845011
58.45.12,58,45,12,12,0,3,1,39,6,0,2,4,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,35,5845012
58.45.15,58,45,15,3,0,6,1,13,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,5845015
58.45.16,58,45,16,8,0,7,0,29,5,1,7,7,0,0,1,0,0,0,0,2,0,0,1,0,7,0,0,98,5845016
58.45.18,58,45,18,15,1,42,0,108,6,0,9,10,0,0,0,0,0,0,1,6,0,0,0,0,6,0,0,184,5845018
58.45.19,58,45,19,4,0,6,0,20,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,5845019
58.45.20,58,45,20,9,0,8,0,56,13,0,31,12,1,0,1,1,0,0,0,1,0,0,0,0,13,1,0,99,5845020
58.45.21,58,45,21,3,0,2,0,2,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,5845021
58.45.22,58,45,22,1,0,5,0,36,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,54,5845022
58.45.23,58,45,23,11,0,22,0,38,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92,5845023
58.45.25,58,45,25,26,0,24,0,92,23,2,37,10,1,0,0,1,0,13,1,32,0,0,0,8,15,0,0,193,5845025
58.45.27,58,45,27,3,0,4,0,15,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,74,5845027
